Budget Item Code,Georgian Name,Budget Item Type,English Translation
03 02,ეროვნული უსაფრთხოების პოლიტიკის ღონისძიებები,Program,Activities Of National Security Policy
06 02,არჩევნების ჩატარების ღონისძიებები,Program,Organization Of Elections
06 03,საარჩევნო სისტემების განვითარება და სისტემისათვის მოხელეთა მომზადება გადამზადება,Program,Development Of Electoral System And Training Staff For System
06 06,ამომრჩეველთა სიების დაზუსტების უზრუნველყოფის პროგრამა“,Program,Program for Specifying Voters List
01 00,საქართველოს პარლამენტი და მასთან არსებული ორგანიზაციები,SpendingAgency,Georgian Parliament and Governmental Organizations
01 01,საკანონმდებლო საქმიანობა,Program,Legislative Operation
01 02,აუდიტორული საქმიანობის სახელმწიფო რეგულირება,Program,State Regulation Of Audit
01 02,საბიბლიოთეკო საქმიანობა,Program,Library Activities
01 04,ჰერალდიკური საქმიანობის სახელმწიფო რეგულირება,Program,State Regulation Of Heraldics
02 00,საქართველოს პრეზიდენტის ადმინისტრაცია,SpendingAgency,Administration of the President of Georgia
02 02,საჯარო სამსახურის სფეროში სახელმწიფო პოლიტიკის შემუშავება,Program,State Policy Making In Public Services
03 00,საქართველოს ეროვნული უშიშროების საბჭოს აპარატი,Program,National Security Council of Georgia
03 01,საქართველოს ეროვნული უშიშროების საბჭოს აპარატი,Program,Office Of The National Security Council Of Georgia
04 00,საქართველოს მთავრობის კანცელარია,SpendingAgency,State Chancellery Of The Government Of Georgia
04 00,საქართველოს მთავრობის ადმინისტრაცია,SpendingAgency,Administration of Georgian Government
05 00,საქართველოს კონტროლის პალატა,SpendingAgency,Chamber Of Control Of Georgia
05 00,სახელმწიფო აუდიტის სამსახური,SpendingAgency,State Audit Office Of Georgia
05 01,სახელმწიფო აუდიტის სამსახურის აპარატი,Program,State Audit Office
05 02,სსიპ - საჯარო აუდიტის ინსტიტუტი,Program,NNLP - Public Audit Institute
06 00,საქართველოს ცენტრალური საარჩევნო კომისია,SpendingAgency,The Central Election Commission
06 01,საარჩევნო გარემოს განვითარება,Program,Development Of Election Environment
06 03,საარჩევნო სისტემების განვითარება და სისტემისათვის მოხელეთა მომზადება-გადამზადება,Program,Development Of Electoral System And Training Staff For System
06 03,საარჩევნო ინსტიტუციის განვითარების და სამოქალაქო განათლების ხელშეწყობა,Program,Development Of Electoral Institutions And Promotion Of Civic Education
06 03,საარჩევნო ინსტიტუციის განვითარებისა და სამოქალაქო განათლების ხელშეწყობა,Program,Development Of Electoral Institutions And Promotion Of Civic Education
06 04,პოლიტიკური პარტიებისა და არასამთავრობო სექტორის დაფინანსება,Program,Political Party And NGO Financing
06 05,ამომრჩეველთა სიების დაზუსტების უზრუნველყოფის პროგრამა,Program,Program for Specifying Voters List
07 00,საქართველოს საკონსტიტუციო სასამართლო,SpendingAgency,Constitutional Court Of Georgia
08 00,საქართველოს უზენაესი სასამართლო,SpendingAgency,Supreme Court Of Georgia
08 00,საქართველოს უზენაესი სასამართლო,SpendingAgency,Supreme Court Of Georgia
09 00,საერთო სასამართლოები,SpendingAgency,General courts
09 01,საერთო სასამართლოების სისტემის განვითარება და ხელშეწყობა,Program,Development And Stimulation Of General Court System
09 02,მოსამართლეებისა და სასამართლოს თანამშრომლების მომზადება გადამზადება,Program,Trainings and Retrainings Of Judges and Staff
09 02,მოსამართლეებისა და სასამართლოს თანამშრომლების მომზადება-გადამზადება,Program,Trainings and Retrainings Of Judges and Staff
10 00,საქართველოს იუსტიციის უმაღლესი საბჭო,SpendingAgency,Supreme Council Of Justice Of Georgia
